Naam,Adres,Latitude,Longitude,Link
"Sluijs, H.A. van der","Huisartsenpraktijk H.A. van der Sluijs, Veldhoven",51.4095224,5.3924606,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-sluijs-h-a-van-der-165247
"Tempelman, D.A.J.","Huisartspraktijk Oude Turfmarkt, Amsterdam",52.3678594,4.894149,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-tempelman-d-a-j-313659
"Teunissen, D.H.B.","Huisartsenpraktijk Stalman en Teunissen, Gouda",52.019845,4.7184727,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-teunissen-d-h-b-156680
"Vatankhah, F.","Huisartspraktijk Vatankhah, Hengelo",52.2630041,6.821205,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-vatankhah-f-126036
"Voogt, A.K.","Gezondheidscentrum de Koning, Huisartsen, Den Haag",52.0696673,4.3139976,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-voogt-a-k-117145
"Vusse, A.C. van de","Huisartsen Centrumwaard, Praktijk van de Vusse, Heerhugowaard",52.6730399,4.8467046,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-vusse-a-c-van-de-164414
"Wolf, L.O.V. de","Steinder Huisartsenpraktijk, Stein",50.9680865,5.7626586,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wolf-l-o-v-de-122412
"Zeijlstra, O.N.","Vijzelgrachthuisartsen, Amsterdam",52.3602999,4.8924994,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-zeijlstra-o-n-114641
"Aa, A.J.A.M. van der","Huisartsenpraktijk Engelsch Hof, Maurik",51.9619233,5.4226352,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aa-a-j-a-m-van-der-164772
"Aa, E.G.C. van der","Huisartsenpraktijk Overveen, Overveen",52.3960845,4.6117977,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aa-e-g-c-van-der-347274
"Aalberse, J.A.","Huisartsenpraktijk Postjesweg, Amsterdam",52.3642954,4.8561465,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aalberse-j-a-238627
"Aalbers, N.","Dokterscentrum Wijchen, Wijchen",51.8147987,5.7214617,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aalbers-n-258650
"Aalberts, J.H.","Huisartsenpraktijk De Leilinde, Praktijk Aalberts, Noord-Scharwoude",52.7041939,4.8087634,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aalberts-j-h-154860
"Aalderink, J.G.","Huisartsenpraktijk de Brink Hardenberg, Hardenberg",52.574826,6.6116332,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aalderink-j-g-124553
"Aalen, J.A.M. van","Huisartsenpraktijk Vos, van Aalen en van den Heuvel, Grave",51.7521446,5.7385647,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aalen-j-a-m-van-271397
"Aanen, M.C.","Huisartsenpraktijk Zwanenkamp, Maarssen",52.1422752,5.0127255,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aanen-m-c-327485
"Aarts, J.W.F.","Centrum voor medische zorg de Kasteellaan, Heerlen",50.8976091,5.9923227,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aarts-j-w-f-331315
"Abarbanel, J.","Medisch Centrum Molenzoom, locatie De Molen 83, Houten",52.032727,5.1708457,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-abarbanel-j-119852
"Abbekerk, E.M.","Huisartsenpraktijk Pleiaden, IJmuiden",52.4611999,4.6134228,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-abbekerk-e-m-156306
"Ab, E.","Academische Huisartsenpraktijk Groningen, Groningen",53.2197888,6.5765361,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ab-e-281412
"Abegg, P.E.","Huisartsenpraktijk Abegg, Zoetermeer",52.0670603,4.4849606,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-abegg-p-e-121591
"Aben, G.A.H.","Huisartsenpraktijk De Kleine Dommel, Geldrop",51.4208504,5.5629963,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aben-g-a-h-122861
"Acherman, D.S.","Huisartsenpraktijk De Lairesse, Amsterdam",52.3547524,4.8758297,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-acherman-d-s-224631
"Ackermans, M.G.","Huisartsenpraktijk Emst, Emst",52.3207274,5.9747926,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ackermans-m-g-316115
"Acker, M.E.D.H. van den","Gezondheidscentrum Heikant, Huisartsen, Veldhoven",51.4277544,5.3931681,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-acker-m-e-d-h-van-den-121929
"Adamo, N.","Huisartsenpraktijk de Linie, Doesburg",52.0096603,6.1341906,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-adamo-n-123395
"Addink, R.W.M.","Medisch Centrum de Borgen, Middelstum",53.3473138,6.6420083,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-addink-r-w-m-242544
"Adema, D.E.","Huisartsenpraktijk Marrum, Marrum",53.3225883,5.8004208,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-adema-d-e-281730
"Aden, L.","Huisartsenpraktijk Pannerden, Pannerden",51.8887178,6.0399704,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aden-l-283503
"Adriaens, S.","Huisartspraktijk Hendricks en Adriaens, Nederweert",51.2839609,5.7467344,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-adriaens-s-259373
"Aendekerk, R.P.P.","Huisartsenpraktijk Maasbree, Maasbree",51.3587096,6.0488805,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aendekerk-r-p-p-163872
"Agapova, I.I.","Huisartsenpraktijk De Dijken, Roosendaal",51.527749,4.4921644,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-agapova-i-i-323062
"Agema, G.J.","Huisartsenpraktijk de Boer en Agema, Grootebroek",52.6937887,5.2325314,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-agema-g-j-303210
"Aghabozorg, M.","Huisartspraktijk M. Aghabozorg, Zevenaar",51.9346145,6.0668327,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aghabozorg-m-250824
"Ahmadi, Z.","Huisartsenpraktijk Kaaphoofd, Den Helder",52.9422012,4.7408751,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ahmadi-z-313224
"Akarsubasi, S.M.","Huisartsenpraktijk Akarsubasi, Haaksbergen",52.1598714,6.7293582,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-akarsubasi-s-m-281864
"Aken, C.D. van","Huisartsenpraktijk C.D. van Aken, Middenbeemster",52.5496128,4.9096511,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aken-c-d-van-315198
"Aken, P.A.G.T. van","Medisch Centrum Loudon, Huisartsenpraktijk Aken/Siccama, Den Haag",52.0865974,4.3464774,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aken-p-a-g-t-van-268736
"Akerboom-Donkhorst, I.D.","Huisartsencentrum Velserbroek, Velserbroek",52.4340201,4.6624594,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-akerboom-donkhorst-i-d-115970
"Akker, J.H. van den","Gezondheidscentrum Assen-Oost, Assen",52.9893815,6.5800602,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-akker-j-h-van-den-125648
"Akkerman, B.M.","Huisartsenpraktijk Eykmanplein, Utrecht",52.1067849,5.132548,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-akkerman-b-m-118867
"Akker, M.H. van den","Huisartsenpraktijk Walvis, De Rijp",52.5596552,4.8439126,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-akker-m-h-van-den-316543
"Akram, R.","Zorgcentrum Akram, Den Haag",52.0670517,4.3083984,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-akram-r-281177
"Albers, B.A.","Huisartsenpraktijk Albers en Tanis, Vorden",52.1045427,6.3088281,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-albers-b-a-151631
"Albert, P.","Huisartsenpraktijk Kop van 't Eiland, locatie Goedereede, Goedereede",51.8193389,3.9835829,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-albert-p-118497
"Albronda, R.P.","Huisartsenpraktijk Lambertus, Venlo",51.3721327,6.1488476,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-albronda-r-p-151632
"Alderden, M.","Huisartsen Badhoevedorp, Praktijk Alderden, Badhoevedorp",52.3391583,4.7762133,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-alderden-m-339925
"Alderlieste, W.C.","Apotheekhoudende Huisartsenpraktijk Middenmeer, Middenmeer",52.8135095,4.9983508,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-alderlieste-w-c-317244
"Aldewereld, B.","Dierense Huisartsengroep Hagenau, Praktijk B. Aldewereld, Dieren",52.0508051,6.0993049,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aldewereld-b-336226
"Alebregtse-Vervoordeldonk, M.M.","Gezondheidscentrum Nesselande, huisartsen - onderdeel van Zovida, Rotterdam",51.9803005,4.5836798,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-alebregtse-vervoordeldonk-m-m-337233
"Alfen, S.E.W. van","Huisartsenpraktijk van Alfen, Epe",52.3498935,5.9814659,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-alfen-s-e-w-van-317250
"Alferink, C.","Huisartsenpraktijk Alferink en Spel, Arnhem",51.989883,5.9168447,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-alferink-c-263930
"Alizadeh Kaghaztchi, N.R.","Gezondheidscentrum Reiderland, Praktijk Alizadeh, Finsterwolde",53.183507,7.0818304,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-alizadeh-kaghaztchi-n-r-262216
"Alons, N.S.","Huisartsenpraktijk Alons, Hilversum",52.2413039,5.1782815,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-alons-n-s-151640
"Alphen, F. van","Huisartspraktijk F. van Alphen, Bleiswijk",52.0091306,4.5445207,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-alphen-f-van-300973
"Al-Rushdy, M.N.O.","Huisartspraktijk M.N.O. Al-Rushdy, Den Haag",52.0494945,4.2907467,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-al-rushdy-m-n-o-254523
"Alst, M.M. van","Huisartsen Praktijk Ootmarsum, Praktijk Van Alst, Ootmarsum",52.4093755,6.897146,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-alst-m-m-van-282258
"Al-Tayyar, R.","Avicenna Huisartsenpraktijk, Den Haag",52.0497722,4.2654713,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-al-tayyar-r-250850
"Altena, A.J.","Huisartsenpraktijk de Linde, Hoogeveen",52.7210864,6.4722604,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-altena-a-j-342754
"Altena, G.J.","Huisartsenpraktijk de Brink Hardenberg, Hardenberg",52.574826,6.6116332,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-altena-g-j-224701
"Althuizen-Castelijns, M.N.R.","Huisartsen Achtse Barrier, Eindhoven",51.4815558,5.4404655,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-althuizen-castelijns-m-n-r-329863
"Ambachtsheer, E.B.","Huisartsenpraktijk Ambachtsheer, Veldhoven",51.4116314,5.4112694,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ambachtsheer-e-b-300902
"Amekran, O.","Huisartspraktijk Amekran, Den Haag",52.0557141,4.3161659,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-amekran-o-320680
"America, T.","Huisartspraktijk Vermeulen, Dussen",51.7304499,4.9615902,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-america-t-335634
"Ampting, R.J. van","Huisartsenpraktijk de Lunette, Zutphen",52.1455188,6.2048406,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ampting-r-j-van-285358
"Amstel, A. van","Medisch Centrum Magnolia, Huisartsenpraktijk Baban, Breda",51.5853149,4.7540854,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-amstel-a-van-307778
"Amsterdam, N.M. van","Besnijdenis Centrum Breda, Breda",51.5895531,4.8199198,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-amsterdam-n-m-van-271303
"Andel, F. van","Huisartsenpraktijk De Kennemerpoort, Bennebroek",52.3262421,4.5907709,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-andel-f-van-116172
"Andeweg, L.O.","Huisartsenpraktijk Zwanenkamp, Maarssen",52.1422752,5.0127255,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-andeweg-l-o-317248
"Andréa, J.S.","Huisartsencentrum de Rode Meeuw, Huisartsenpraktijk Haan en Andrea, Enkhuizen",52.7114401,5.2764939,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-andrea-j-s-113823
"Andrée Wiltens, M.M.H.","Huisartsenpraktijk Mosa, Raamsdonksveer",51.6933859,4.8756558,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-andree-wiltens-m-m-h-326562
"Andriessen, E.N.","Huisartsenpraktijk Trigoon, 's-Gravendeel",51.7773311,4.6139155,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-andriessen-e-n-270806
"Anema-Hazewinkel, B.I.","Huisartsenpraktijk Het Atrium, Geldrop",51.4216324,5.5610982,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-anema-hazewinkel-b-i-116724
"Anholts, G.J.","Huisartsenpraktijk Thijinge, Zuidwolde",52.6718751,6.4381938,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-anholts-g-j-167328
"Ankone, M.J.","Medisch Centrum Twello, Huisartsenpraktijk Delamarre en Doppen, Twello",52.2373119,6.099015,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ankone-m-j-124007
"Annink-Smoors, M.E.M.","Huisartsen Praktijk Ootmarsum, Praktijk Oude Nijhuis en Annink, Ootmarsum",52.4093755,6.897146,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-annink-smoors-m-e-m-271294
"Antonides, P.","Huisartsenpraktijk Erp, Erp",51.6026484,5.6036769,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-antonides-p-121456
"Apeldoorn, L.","Praktijk De Amstel, Huisartsen Apeldoorn en Baart, Uithoorn",52.2452825,4.8077997,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-apeldoorn-l-114778
"Appel, A.A.M.","Huisartsenpraktijk Appel en Hutter, Kampen",52.5562467,5.9150215,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-appel-a-a-m-125079
"Aras-Ilik, M.","Het Doktershuis, Praktijk Luttikhof en Ilik, Haaksbergen",52.1600031,6.7533971,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aras-ilik-m-336051
"Ardenne, R.F. van","Daan & Van Ardenne Huisartsen, Purmerend",52.5106223,4.9485127,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ardenne-r-f-van-276833
"Arendonk, M.W.E.J. van","Huisartsenpraktijk Campanula, Asten",51.4108625,5.7571013,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-arendonk-m-w-e-j-van-121865
"Arendshorst, R.J.","Huisartsenpraktijk Arendshorst & Arendshorst, Lelystad",52.5041713,5.4754771,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-arendshorst-r-j-263781
"Arenthals, A.J.S. van","Huisartspraktijk Berghout, Apeldoorn",52.2012265,5.9312734,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-arenthals-a-j-s-van-120252
"Arentsen, J.C.","Huisartsenpraktijk Arentsen en Groeneveld, Lemmer",52.8439171,5.7128368,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-arentsen-j-c-117772
"Arfman, M.H.J.","Huisartsenpraktijk De Ligne, Made",51.6773795,4.7879111,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-arfman-m-h-j-271092
"Ark, J.H. van","Huisartsenpraktijk van Ark en Hoedemaker, Wijhe",52.3849498,6.1295862,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ark-j-h-van-263080
"Arslan, A.","Huisartspraktijk Zorg Samen, Huizen",52.2930756,5.2331704,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-arslan-a-256877
"Artemeva, O.V.","Huisartsenpraktijk Groenstraat, Tilburg",51.5470458,5.09385,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-artemeva-o-v-318451
"Arts, D.","Huisartsenpraktijk Kievitstraat, Woerden",52.0910624,4.8827993,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-arts-d-288845
"Arts, M.H.J.","Huisartsenpraktijk de Gors, Purmerend",52.4986083,4.9589698,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-arts-m-h-j-309593
"Arts, M.J.T.J.","Medisch Centrum Beek en Donk, Beek en Donk",51.5342206,5.6309021,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-arts-m-j-t-j-312489
"Arts, R.H.J.","Spectrum Huisartsenpraktijk Arts/ Penninx, Meppel",52.7012415,6.1898545,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-arts-r-h-j-281195
"Asberg, J.M.","Huisartsenpraktijk Eijsden, Eijsden",50.778852,5.7034549,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-asberg-j-m-164782
"Asbreuk, H.A.M.","Gezondheidscentrum Mondriaanlaan, Huisartsen, Nieuwegein",52.0376624,5.0841369,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-asbreuk-h-a-m-118762
"Asselt, K.M. van","Huisartsenpraktijk Kockengen, Kockengen",52.147913,4.950322,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-asselt-k-m-van-282047
"Assem, H. van den","Medisch Centrum Dorp, Huisartsen, Houten",52.0240845,5.1635619,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-assem-h-van-den-119853
"Assenberg van Eijsden, E.M.","Huisartsenpraktijk Tuk, Tuk",52.7966116,6.0950901,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-assenberg-van-eijsden-e-m-334165
"Assen, C.","Huisartsenpraktijk de Brink Hardenberg, Hardenberg",52.574826,6.6116332,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-assen-c-307783
"Assendelft, C. van","Huisartsenpraktijk Nieuwenhoorn, Hellevoetsluis",51.8338546,4.1390103,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-assendelft-c-van-270772
"Assink, C.J.","Huisartsenpraktijk Florijn, Leiderdorp",52.1619968,4.5342661,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-assink-c-j-282255
"Assink, D.A.","Velius Hoed, Huisartsenpraktijk Assink, Hoorn",52.6424544,5.0626456,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-assink-d-a-284416
"As, W. van","Huisartsenpraktijk Meeuwenplein, Hardenberg",52.5754319,6.6101768,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-as-w-van-124557
"Atli, S.","Huisartspraktijk Het Hogeland, Roodeschool",53.4210845,6.7629567,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-atli-s-337032
"Attema, J.W.","Huisartsenpraktijk Deunisvelt, 's-Gravenzande",52.0021755,4.1584392,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-attema-j-w-116362
"Aulbers-Jansen, C.M.A.","Huisartsenpraktijk Mijnsheerenland, Mijnsheerenland",51.7986177,4.4908301,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aulbers-jansen-c-m-a-118517
"Aussems, J.H.","Huisartsenpraktijk Den Bosch Oost, Praktijk Mw. Aussems en Mw. Piek, 's-Hertogenbosch",51.6974174,5.3343482,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aussems-j-h-121035
"Averesch, G.","Huisartsenpraktijk De Driehoek, Hengelo",52.263103,6.8198015,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-averesch-g-271563
"Axt-Adam, P.","Coöperatie Medisch Centrum Reeuwijk, Reeuwijk",52.0456907,4.7301461,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-axt-adam-p-114783
"Aziz, A.A.","Huisartspraktijk Maasdijk, Maasdijk",51.9601238,4.2128028,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aziz-a-a-205304
"Aziz, M.H.","Huisartspraktijk Maasdijk, Maasdijk",51.9601238,4.2128028,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aziz-m-h-341418
"Baak, J.M.","Huisartsenpraktijk Kesteren, Kesteren",51.9343499,5.572716,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-baak-j-m-119682
"Baak, M.A.","Gezondheidscentrum Schalkwijk, Huisartsen 3e etage, Praktijk Baak / Sneek, Haarlem",52.3556381,4.6578142,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-baak-m-a-250260
"Baal, H.J. van","Zorggroep Almere, Huisartsenpraktijk De Haak, Almere",52.3368594,5.2194948,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-baal-h-j-van-113828
"Baan, J.W.","Huisartsengroepspraktijk Hommesplein, Winschoten",53.145841,7.03994,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-baan-j-w-263906
"Baans, D.G.","Huisartsenpraktijk De Leilinde, Praktijk Baans & van den Hurk, Noord-Scharwoude",52.7041939,4.8087634,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-baans-d-g-329138
"Baarda, H.","Huisartsenpraktijk Vermaat Baarda, Rotterdam",51.8979486,4.5029729,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-baarda-h-117774
"Baar, J.D. van","Huisartsenpraktijk Druten-Zuid, Praktijk Baar en Lameijn, Druten",51.8804779,5.6029345,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-baar-j-d-van-281433
"Baar-Poort, C.H.","Huisartspraktijk Baar-Poort en Van der Does, Rotterdam",51.9270478,4.506538,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-baar-poort-c-h-117775
"Baars, J.","Huisartspraktijk Baars & Boelaars, Nieuw-Vennep",52.2721509,4.6300185,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-baars-j-271442
"Baars, J.J.","Huisartsenpraktijk Hogeweg, Amsterdam",52.3556418,4.9338564,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-baars-j-j-260246
"Baart, J.V.","Praktijk De Amstel, Huisartsen Apeldoorn en Baart, Uithoorn",52.2452825,4.8077997,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-baart-j-v-316858
"Baas, A.A.G.","Apotheekhoudende Huisartsenpraktijk West Schouwen, Burgh-Haamstede",51.7000144,3.7457158,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-baas-a-a-g-120100
"Baaten, G.G.G.","Huisartsenpraktijk Bode, Utrecht",52.1153493,5.1224219,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-baaten-g-g-g-330466
"Bäcker-Hueting, L.B.M.","Huisartsenpraktijk E.J.L. Hueting, Berkel en Rodenrijs",51.9951883,4.4837868,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-backer-hueting-l-b-m-318628
"Backhuijs, E.A.B.","Gezondheidscentrum 't Slag, Huisartsen, Rotterdam",51.8893678,4.5072166,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-backhuijs-e-a-b-156315
